Group,shap,region
AD,-0.0004726910674265887,Third vent
AD,-0.00029810616435460894,Third vent
AD,-0.0009509278568993246,Third vent
AD,0.0002864208981639561,Third vent
AD,0.0004506637113974423,Third vent
AD,-0.000747092393460457,Third vent
AD,-0.00023256452915392062,Third vent
AD,0.0030222111212993437,Third vent
AD,0.00043325914216845503,Third vent
AD,4.20411418995129e-05,Third vent
AD,0.0006139083297664113,Third vent
AD,0.0007221530687382094,Third vent
AD,-0.00042270620534028976,Third vent
AD,0.001111610957735074,Third vent
AD,0.001091145126865004,Third vent
AD,0.0009984749896191482,Third vent
AD,0.00045376631351803215,Third vent
AD,0.0004372491392734355,Third vent
AD,0.003333226348500817,Third vent
AD,0.001145672707886241,Third vent
AD,0.0015631157896056668,Third vent
AD,0.0017805537739365243,Third vent
AD,-0.0003532413998722378,Third vent
AD,0.0007714032476025064,Third vent
AD,0.0004651354031106661,Third vent
AD,0.0005633051695219601,Third vent
AD,-0.0009417221170929001,Third vent
AD,0.0012564796397269767,Third vent
AD,0.001033231310398897,Third vent
AD,0.0014718916815394836,Third vent
AD,0.0002582253534219998,Third vent
AD,0.0012876144501248854,Third vent
AD,0.00044979491508668367,Third vent
AD,-0.00045535111643773613,Third vent
AD,-0.0011987848032506765,Third vent
AD,0.0006671605648912706,Third vent
AD,-0.0004890205471250955,Third vent
AD,0.000897168138774132,Third vent
AD,-0.0014300081517851302,Third vent
AD,-2.7221566327142633e-06,Third vent
AD,0.0013413895434143956,Third vent
AD,0.002005676429986926,Third vent
AD,-3.622597063234809e-05,Third vent
AD,0.001883856256296769,Third vent
AD,5.7475844726785016e-05,Third vent
AD,0.00011279060988866509,Third vent
AD,0.0012196368464806495,Third vent
AD,-0.0016451751322219136,Third vent
AD,0.0003767215910298584,Third vent
AD,0.001799869440334832,Third vent
AD,0.0005849021935441776,Third vent
AD,-0.00040361933999485706,Third vent
AD,0.0002525041838055406,Third vent
AD,0.000983889036074728,Third vent
AD,0.0007566036863549018,Third vent
AD,0.0013775933999237515,Third vent
AD,0.00044235759361491823,Third vent
AD,-0.00016978561539653334,Third vent
AD,0.00158775592280148,Third vent
AD,0.002753282070679962,Third vent
AD,0.0014386233168843605,Third vent
AD,-0.0011419350108056922,Third vent
AD,0.0024504456077576726,Third vent
AD,0.002358941104649139,Third vent
AD,0.002932163513730935,Third vent
AD,-0.0007205816195594615,Third vent
AD,-0.0004124648101414161,Third vent
AD,0.0013146776769781628,Third vent
AD,0.00015057363216655506,Third vent
AD,0.0014818996962458638,Third vent
AD,0.0003707509774511258,Third vent
AD,0.0014421399989870368,Third vent
AD,0.0017369628263765458,Third vent
AD,0.0020059467404595238,Third vent
AD,0.0016708531984479904,Third vent
AD,0.001812943375461185,Third vent
AD,0.001666982722801512,Third vent
AD,0.0019229176489276233,Third vent
AD,0.0010471734187958018,Third vent
AD,-0.000983665282728899,Third vent
AD,0.0004304349334715764,Third vent
AD,0.0011163494342761222,Third vent
AD,0.0007411294328302572,Third vent
AD,-0.0001614264581014387,Third vent
AD,-0.0014838541163024951,Third vent
AD,0.0006110479071751761,Third vent
AD,0.002227080854211745,Third vent
AD,0.002106298341959875,Third vent
AD,0.000993773173758693,Third vent
AD,0.0025414434710779804,Third vent
AD,-0.0007655454719184589,Third vent
AD,0.0017577336618486816,Third vent
AD,-9.535440448290426e-05,Third vent
AD,0.0008358786417093212,Third vent
AD,-0.0005683717243482205,Third vent
AD,-0.0005153950666530741,Third vent
AD,-0.0001691501492813403,Third vent
AD,-0.001907361045258063,Third vent
AD,0.0018653890057381372,Third vent
AD,0.0013124920305809054,Third vent
AD,0.0010011823549072349,Third vent
AD,0.0009678944051694538,Third vent
AD,0.0017394047318654263,Third vent
AD,0.0006089322815689939,Third vent
AD,-0.00013237798446491314,Third vent
AD,0.001788736816191386,Third vent
AD,-0.0009361345302410099,Third vent
AD,-0.00211735545840482,Third vent
AD,0.0004559407798822229,Third vent
AD,-0.0005537976023681405,Third vent
AD,6.635793385813038e-05,Third vent
AD,0.0009760015403035545,Third vent
AD,0.0011760399766016633,Third vent
AD,0.001530564267225773,Third vent
AD,0.0012323752000561112,Third vent
AD,1.6002787940539218e-05,Third vent
AD,0.00021412774786976201,Third vent
AD,0.00127100165661502,Third vent
AD,0.00036718224225822864,Third vent
AD,7.337465604186954e-05,Third vent
AD,0.0005982142558604056,Third vent
AD,-0.00035920709984541254,Third vent
AD,0.0002188429139494659,Third vent
AD,-0.004513150617838173,Third vent
AD,-0.0026006741438798758,Third vent
AD,-0.0006218706115142163,Third vent
AD,0.0031023007580759944,Third vent
AD,0.0009134740346481169,Third vent
AD,-0.0013487261785959442,Third vent
AD,0.002761865978982324,Third vent
AD,0.00043514037115011095,Third vent
AD,0.0010832195870000224,Third vent
AD,0.004534514115096898,Third vent
AD,0.003568526695598944,Third vent
AD,0.0008393949349326586,Third vent
AD,-0.000416925691397522,Third vent
AD,0.0012265012506661808,Third vent
AD,0.0012201515460522128,Third vent
AD,0.001677498751971895,Third vent
AD,-0.0010728807464063608,Third vent
AD,0.0017647088226537444,Third vent
AD,0.00025078329975779923,Third vent
AD,0.00278073853586655,Third vent
AD,-0.0014097881338649666,Third vent
AD,-0.0012283833363958547,Third vent
AD,-0.0006558101094129815,Third vent
AD,3.1926915469532276e-06,Third vent
AD,0.0005153472450351025,Third vent
AD,0.0002721301964285418,Third vent
AD,-0.001509789751330958,Third vent
AD,0.0013702931512252791,Third vent
AD,0.00143680055963082,Third vent
AD,0.001188290369023932,Third vent
AD,-0.0029003617534932823,Third vent
AD,0.0007230969656742397,Third vent
AD,-0.0003561461319781331,Third vent
AD,0.0012194395976860954,Third vent
AD,0.00013158087806434057,Third vent
AD,0.00047083378720882887,Third vent
AD,0.0007157199679408613,Third vent
AD,-0.0033467062474994147,Third vent
AD,0.0030737739536478266,Third vent
AD,-0.0014155509058212524,Third vent
AD,0.001940805820846761,Third vent
AD,0.0013116761989219613,Third vent
AD,0.0011936765561725911,Third vent
AD,0.0016963026651037373,Third vent
AD,0.00152050774942589,Third vent
AD,0.004055301901019048,Third vent
AD,-0.0012538293437249475,Third vent
AD,0.002464042608137933,Third vent
AD,-0.0009832147355592282,Third vent
AD,-0.0013968214289684098,Third vent
AD,0.0007923195937760206,Third vent
AD,0.0002248603373695878,Third vent
AD,0.0010131193242794874,Third vent
AD,0.0015967103459965286,Third vent
AD,0.0027848663762094607,Third vent
AD,0.0005659372783248054,Third vent
AD,-0.0007061524421289324,Third vent
AD,-0.0005265237366878343,Third vent
AD,-0.0005634838984982902,Third vent
AD,0.0011169223504164107,Third vent
AD,0.0014826823938520145,Third vent
AD,-0.0026884109037773585,Third vent
AD,0.001929513366729582,Third vent
AD,-3.0924396317691336e-05,Third vent
AD,0.002326043000932281,Third vent
AD,0.0010453232759544207,Third vent
AD,0.0002540560016556634,Third vent
AD,0.0001287286782876,Third vent
AD,0.0023466736920349793,Third vent
AD,0.0016598685820404106,Third vent
AD,-8.35517934745342e-05,Third vent
AD,-0.0009699018788888827,Third vent
AD,0.0005388886424589262,Third vent
AD,-0.0014211451030667177,Third vent
AD,0.0001645083114649592,Third vent
AD,0.000722194323439436,Third vent
AD,0.0020231427143484076,Third vent
AD,0.0019062959452055966,Third vent
AD,0.002550318979697579,Third vent
AD,-0.0018584255565282913,Third vent
AD,0.0016563792445552982,Third vent
AD,0.0013881061641617925,Third vent
AD,-0.0021539272770974864,Third vent
AD,0.0017704684611058584,Third vent
AD,0.0005769256933190112,Third vent
AD,0.0018728452017909348,Third vent
AD,0.0008408249498672829,Third vent
AD,0.0005017624968459956,Third vent
AD,0.0008596032208383414,Third vent
AD,0.0009243692335480149,Third vent
AD,0.0018764935334505929,Third vent
AD,-0.0013275339405894458,Third vent
AD,-0.0014140060358469528,Third vent
AD,0.0017006776588989678,Third vent
AD,0.0014178587723857182,Third vent
AD,0.0014144411981873593,Third vent
AD,0.00022307166727465137,Third vent
AD,0.00022513065402948487,Third vent
AD,0.004544962594756363,Third vent
AD,0.0013618016129541982,Third vent
AD,0.0006117722586742008,Third vent
AD,-0.000964980285799262,Third vent
AD,0.0005589391680919776,Third vent
AD,0.0009091768500422939,Third vent
AD,0.0005251889292200357,Third vent
AD,-0.00012461094560240894,Third vent
AD,-0.0002353594057681284,Third vent
AD,0.00033719514961153853,Third vent
AD,0.0009164453400767333,Third vent
AD,0.002781113178336415,Third vent
AD,-0.0005566981920525525,Third vent
AD,0.00065363593854386,Third vent
AD,0.002524409977539991,Third vent
AD,0.003979873212167872,Third vent
AD,0.00046282407510188746,Third vent
AD,0.000963240026419786,Third vent
AD,0.0005358399843542818,Third vent
AD,0.0016403513538037762,Third vent
AD,0.002184205298116808,Third vent
AD,0.0017133490060114236,Third vent
AD,0.0014299783317864691,Third vent
AD,0.0017035008586511944,Third vent
AD,0.001563634845256505,Third vent
AD,-0.0037247339709396278,Third vent
AD,0.0008863010284832874,Third vent
AD,-0.0002999569921417194,Third vent
AD,0.0015435609305119442,Third vent
AD,-0.00207079268719466,Third vent
AD,0.002336301567458674,Third vent
AD,0.00041747131559637807,Third vent
AD,0.0014283525903569629,Third vent
AD,0.0019359241700978892,Third vent
AD,-0.000425462243509842,Third vent
AD,-7.271292966635044e-05,Third vent
AD,-0.0016846435339655536,Third vent
AD,0.0006567791352882679,Third vent
AD,0.0029173164377379554,Third vent
AD,0.0006640315480237375,Third vent
AD,0.0007623997885305135,Third vent
AD,0.011821359734890145,precentral gyrus
AD,0.007784687206869104,precentral gyrus
AD,0.0006692268947738882,precentral gyrus
AD,0.008683549017872709,precentral gyrus
AD,0.0036063309530911347,precentral gyrus
AD,0.005767743757337845,precentral gyrus
AD,0.003893639375602598,precentral gyrus
AD,0.007994128467130516,precentral gyrus
AD,0.01380592279600986,precentral gyrus
AD,0.0001307593021700143,precentral gyrus
AD,7.080397645530022e-05,precentral gyrus
AD,0.0018779103014563594,precentral gyrus
AD,-0.0035501147767498164,precentral gyrus
AD,0.009397000649410507,precentral gyrus
AD,0.011937109628016982,precentral gyrus
AD,0.0015439049933775578,precentral gyrus
AD,0.000830713968103032,precentral gyrus
AD,0.00983083147919336,precentral gyrus
AD,0.012144276525504868,precentral gyrus
AD,0.012634036732482527,precentral gyrus
AD,0.020727689077224037,precentral gyrus
AD,0.008654112042870976,precentral gyrus
AD,0.009257898316110083,precentral gyrus
AD,0.005486973969422774,precentral gyrus
AD,0.010117786761332261,precentral gyrus
AD,0.007450846651035952,precentral gyrus
AD,0.012010956019503525,precentral gyrus
AD,0.014267451437996197,precentral gyrus
AD,0.010100877905356714,precentral gyrus
AD,0.010781826609501033,precentral gyrus
AD,0.007980514474274947,precentral gyrus
AD,0.006769009068865413,precentral gyrus
AD,0.015631824280058104,precentral gyrus
AD,0.003261190955673549,precentral gyrus
AD,0.005184386959580262,precentral gyrus
AD,0.006267895326578113,precentral gyrus
AD,0.008335895005291447,precentral gyrus
AD,0.005348641853610241,precentral gyrus
AD,0.012781504547317978,precentral gyrus
AD,0.011394728681502129,precentral gyrus
AD,0.002899192101789267,precentral gyrus
AD,0.003027882342162269,precentral gyrus
AD,0.007208727622228755,precentral gyrus
AD,0.0060773773567722065,precentral gyrus
AD,0.005154733048272663,precentral gyrus
AD,0.012343642738629299,precentral gyrus
AD,0.020100301282899274,precentral gyrus
AD,0.0028193660289326647,precentral gyrus
AD,0.004692192705349412,precentral gyrus
AD,0.02224319256627442,precentral gyrus
AD,0.009757299496795708,precentral gyrus
AD,0.0068181178819541905,precentral gyrus
AD,0.011571187280062168,precentral gyrus
AD,0.006014666953722845,precentral gyrus
AD,0.011824489670841138,precentral gyrus
AD,0.00021276965015083315,precentral gyrus
AD,0.012381217611620402,precentral gyrus
AD,0.013533607301740767,precentral gyrus
AD,-0.0022640514521055956,precentral gyrus
AD,0.009826819380851344,precentral gyrus
AD,0.010592470728457978,precentral gyrus
AD,-0.0016906026734838126,precentral gyrus
AD,0.007334942896100535,precentral gyrus
AD,0.012826334670931482,precentral gyrus
AD,0.007524657990326325,precentral gyrus
AD,0.008060900825440764,precentral gyrus
AD,0.005670207537211146,precentral gyrus
AD,0.005567897848786429,precentral gyrus
AD,0.011802708096611426,precentral gyrus
AD,-0.003086419553812378,precentral gyrus
AD,0.008521066113612192,precentral gyrus
AD,0.009013021978399392,precentral gyrus
AD,0.010611086644979345,precentral gyrus
AD,0.032953532229382944,precentral gyrus
AD,0.011200281775116805,precentral gyrus
AD,0.01166279551837612,precentral gyrus
AD,0.010085189018492199,precentral gyrus
AD,0.005736084857364466,precentral gyrus
AD,0.013100527815257135,precentral gyrus
AD,0.00481739804362646,precentral gyrus
AD,0.006232251533514556,precentral gyrus
AD,0.016062886537764137,precentral gyrus
AD,0.01112522942179481,precentral gyrus
AD,0.003600961357093509,precentral gyrus
AD,0.007719368327395308,precentral gyrus
AD,0.014016551217673714,precentral gyrus
AD,0.005939653972998998,precentral gyrus
AD,0.007990233889200143,precentral gyrus
AD,0.013480679164050317,precentral gyrus
AD,0.022779564254258554,precentral gyrus
AD,0.004789179925478897,precentral gyrus
AD,0.012406918944439254,precentral gyrus
AD,0.016063598597997723,precentral gyrus
AD,0.006513013080347579,precentral gyrus
AD,0.013598320743300737,precentral gyrus
AD,0.009224621257483278,precentral gyrus
AD,0.008465396697289084,precentral gyrus
AD,0.004632132465817897,precentral gyrus
AD,0.009791808808236503,precentral gyrus
AD,-0.0017981488464271962,precentral gyrus
AD,0.0049814995728736985,precentral gyrus
AD,0.007502857399057173,precentral gyrus
AD,0.0051147245076824405,precentral gyrus
AD,0.021274085096254034,precentral gyrus
AD,0.008555359117438812,precentral gyrus
AD,0.01038762654215493,precentral gyrus
AD,0.017457951095828213,precentral gyrus
AD,0.011144948175033432,precentral gyrus
AD,0.004316318831344127,precentral gyrus
AD,0.011119031865670051,precentral gyrus
AD,0.006286827634229891,precentral gyrus
AD,0.018599532146728687,precentral gyrus
AD,0.00762845286209961,precentral gyrus
AD,0.0019439872792296462,precentral gyrus
AD,0.012892246770509524,precentral gyrus
AD,0.013818623152973036,precentral gyrus
AD,0.007873407578190085,precentral gyrus
AD,0.007971439071969321,precentral gyrus
AD,0.007744424950062692,precentral gyrus
AD,0.0065943628627332905,precentral gyrus
AD,0.013169902677993934,precentral gyrus
AD,0.009116867032270628,precentral gyrus
AD,0.011468257602648475,precentral gyrus
AD,0.0059567631553283295,precentral gyrus
AD,0.007754294085345625,precentral gyrus
AD,0.012847826628670539,precentral gyrus
AD,0.006430653087451657,precentral gyrus
AD,0.007458507384515253,precentral gyrus
AD,0.005472768629853958,precentral gyrus
AD,0.006475330053834421,precentral gyrus
AD,0.005831461147637402,precentral gyrus
AD,0.00924412049968211,precentral gyrus
AD,0.00619821142487572,precentral gyrus
AD,0.005818855183395918,precentral gyrus
AD,0.0028484600318290686,precentral gyrus
AD,0.008223705929578188,precentral gyrus
AD,0.007346518505292161,precentral gyrus
AD,0.0072092781818647676,precentral gyrus
AD,0.006242787227861257,precentral gyrus
AD,0.012788528945103975,precentral gyrus
AD,0.011602685710979265,precentral gyrus
AD,0.027119283962881456,precentral gyrus
AD,0.012204327972350795,precentral gyrus
AD,0.010053683238238367,precentral gyrus
AD,0.015622139897141896,precentral gyrus
AD,-0.00030980222369126915,precentral gyrus
AD,0.00437887357336035,precentral gyrus
AD,0.006743219072456398,precentral gyrus
AD,0.001162715022323361,precentral gyrus
AD,0.012217600351661815,precentral gyrus
AD,0.008979799735275268,precentral gyrus
AD,0.005678401910378066,precentral gyrus
AD,0.005239509313984862,precentral gyrus
AD,0.009811607092805274,precentral gyrus
